local_index,original_sample,S_combined_norm,candidate_window_start,candidate_window_end
8449,774336,1,774086,774586
4473,770360,0.997483830961469,770110,770610
2541,768428,0.995541135732333,768178,768678
35556,801443,0.993847906107182,801193,801693
21554,787441,0.993489037304194,787191,787691
9471,775358,0.991913860408549,775108,775608
27408,793295,0.989519820797845,793045,793545
6541,772428,0.988595731963312,772178,772678
10547,776434,0.987714579996442,776184,776684
22453,788340,0.987467202013645,788090,788590
20377,786264,0.985610724931236,786014,786514
31562,797449,0.985061511705612,797199,797699
