id,anchor_file,source_sha256,copied_sha256,hash_match
1,Photon.png,82ba537cb4c6505f2dccc703adc4addd7f916a662d71308338e9d83446829aa3,82ba537cb4c6505f2dccc703adc4addd7f916a662d71308338e9d83446829aa3,1
2,Electron.png,d5376f9612a0c81ecb2ebcde30cf6873c54914b20e990c45cfe88ca7c2840702,d5376f9612a0c81ecb2ebcde30cf6873c54914b20e990c45cfe88ca7c2840702,1
3,Neutrino.png,4ac5ce0d0e8dc3f7d28f8224fddbbecd3ca9da1d37c7686ead33ba82626c50bb,4ac5ce0d0e8dc3f7d28f8224fddbbecd3ca9da1d37c7686ead33ba82626c50bb,1
4,Quarks.png,4fcdea54a8c623fdb8cb6194e4c30ed1b55fda6682522da40a384cec4b915821,4fcdea54a8c623fdb8cb6194e4c30ed1b55fda6682522da40a384cec4b915821,1
5,Gluon.png,07e207c6f8ac9b2e85bf57909a71c1b68721bc28b2ea742361b547916a9ab527,07e207c6f8ac9b2e85bf57909a71c1b68721bc28b2ea742361b547916a9ab527,1
6,Proton.png,b178d9c778df1340b22ef604a137d9bb376f78f964373b16208c17886256c9f2,b178d9c778df1340b22ef604a137d9bb376f78f964373b16208c17886256c9f2,1
7,Neutron.png,3ffb57083e793ecc822c890eb0da2fe97652a47774a3907b2622518b257d3584,3ffb57083e793ecc822c890eb0da2fe97652a47774a3907b2622518b257d3584,1
8,WeakBosons.png,703c4103e0c95c2a26041becb1d71fcb60e0bfb6fc833a5a3e84533c20cae809,703c4103e0c95c2a26041becb1d71fcb60e0bfb6fc833a5a3e84533c20cae809,1
9,HiggsBoson.png,65862d6889e4bcedf2f407c4029d62f6e4d76ad696f70bbd8bcbdfa0be36b059,65862d6889e4bcedf2f407c4029d62f6e4d76ad696f70bbd8bcbdfa0be36b059,1
10,Nucleus.png,8927ff9a6d2c4718490f45d0ad67a717a83ad37031f0ef58f0d23d029dfbc47d,8927ff9a6d2c4718490f45d0ad67a717a83ad37031f0ef58f0d23d029dfbc47d,1
